"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"272"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanY"	-0.103059416434737
"273"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeMeanZ"	-0.255940940315789
"274"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.516691938736842
"275"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.0335081597884211
"276"	"train"	"1"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.436562227473684
"277"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.141428809031579
"278"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.0744717500625263
"279"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkMeanX"	0.0740416333157895
"280"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkMeanY"	0.0282721095884211
"281"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkMeanZ"	-0.00416840617789474
"282"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.113615602435789
"283"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationY"	0.0670025007684211
"284"	"train"	"1"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.502699788526316
"285"	"train"	"1"	"WALKING"	"timeBodyAccelerationMagnitudeMean"	-0.136971176556842
"286"	"train"	"1"	"WALKING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.219688645631579
"287"	"train"	"1"	"WALKING"	"timeBodyAccelerationMeanX"	0.277330758736842
"288"	"train"	"1"	"WALKING"	"timeBodyAccelerationMeanY"	-0.0173838185273684
"289"	"train"	"1"	"WALKING"	"timeBodyAccelerationMeanZ"	-0.111148103547368
"290"	"train"	"1"	"WALKING"	"timeBodyAccelerationStandardDeviationX"	-0.283740258842105
"291"	"train"	"1"	"WALKING"	"timeBodyAccelerationStandardDeviationY"	0.114461336747368
"292"	"train"	"1"	"WALKING"	"timeBodyAccelerationStandardDeviationZ"	-0.260027902210526
"293"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.298703679084211
"294"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.325324878894737
"295"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkMeanX"	-0.0899975423705263
"296"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkMeanY"	-0.0398428709463158
"297"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkMeanZ"	-0.0461309295021053
"298"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.207421854757895
"299"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.304468510631579
"300"	"train"	"1"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.404255452631579
"301"	"train"	"1"	"WALKING"	"timeBodyGyroscopeMagnitudeMean"	-0.160979552536842
"302"	"train"	"1"	"WALKING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.186978364526316
"303"	"train"	"1"	"WALKING"	"timeBodyGyroscopeMeanX"	-0.041830963526
"304"	"train"	"1"	"WALKING"	"timeBodyGyroscopeMeanY"	-0.0695300462115789
"305"	"train"	"1"	"WALKING"	"timeBodyGyroscopeMeanZ"	0.0849448173042105
"306"	"train"	"1"	"WALKING"	"timeBodyGyroscopeStandardDeviationX"	-0.473535485894737
"307"	"train"	"1"	"WALKING"	"timeBodyGyroscopeStandardDeviationY"	-0.0546077686594737
"308"	"train"	"1"	"WALKING"	"timeBodyGyroscopeStandardDeviationZ"	-0.344266629473684
"309"	"train"	"1"	"WALKING"	"timeGravityAccelerationMagnitudeMean"	-0.136971176556842
"310"	"train"	"1"	"WALKING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.219688645631579
"311"	"train"	"1"	"WALKING"	"timeGravityAccelerationMeanX"	0.935223201473684
"312"	"train"	"1"	"WALKING"	"timeGravityAccelerationMeanY"	-0.282165021263158
"313"	"train"	"1"	"WALKING"	"timeGravityAccelerationMeanZ"	-0.068102864
"314"	"train"	"1"	"WALKING"	"timeGravityAccelerationStandardDeviationX"	-0.976609642526316
"315"	"train"	"1"	"WALKING"	"timeGravityAccelerationStandardDeviationY"	-0.971305961473684
"316"	"train"	"1"	"WALKING"	"timeGravityAccelerationStandardDeviationZ"	-0.947717226105263
"317"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	0.0262184949326531
"318"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.0764915474326531
"319"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.104052260726531
"320"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.253164344918367
"321"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.33758970122449
"322"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.00937223889183673
"323"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.0276638676122449
"324"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.12866715764898
"325"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.288334735714286
"326"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.0863278966402041
"327"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.134580008877551
"328"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.401721464285714
"329"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	0.0965845343040816
"330"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.119187142767959
"331"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.186530301073469
"332"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.307395198687755
"333"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	0.0632200839346939
"334"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	0.294322700810612
"335"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanX"	0.0382291831510204
"336"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanY"	0.00154990783591837
"337"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.225574471693878
"338"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	0.0243308391387755
"339"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	-0.112963739953061
"340"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.297927894693878
"341"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.281963359177551
"342"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.190000706165102
"343"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.391919876612245
"344"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.185720285744898
"345"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.349613895469388
"346"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.398350390122449
"347"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.100453729040816
"348"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	0.0825511487183673
"349"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.0756762067714286
"350"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.352449631363265
"351"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.0557022524693878
"352"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.0318694271979592
"353"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.495422486102041
"354"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.181414728657143
"355"	"train"	"1"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.238443565306122
"356"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.0894474807979592
"357"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.0257877197081633
"358"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.0541553164897959
"359"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanY"	0.0296504490408163
"360"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0109719730183673
"361"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	-0.012283860544898
"362"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.101601390640816
"363"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.345735032326531
"364"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeMean"	0.0271882914106122
"365"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	0.0198843506265306
"366"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanX"	0.289188320408163
"367"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanY"	-0.00991850461020408
"368"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanZ"	-0.107566190908163
"369"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationX"	0.0300353383483878
"370"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationY"	-0.0319359434489796
"371"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.230434213204082
"372"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.295463843346939
"373"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.306510645530612
"374"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0739592036271429
"375"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0439902783367347
"376"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0270461061061224
"377"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.487027342244898
"378"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.238824827530612
"379"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.268761480242857
"380"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.0757412543673469
"381"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.225724368061224
"382"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanX"	-0.0350781902989796
"383"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanY"	-0.0909371290204082
"384"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanZ"	0.0900850142030612
"385"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.458030542938775
"386"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.126349194938775
"387"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.124702454242857
"388"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeMean"	0.0271882914106122
"389"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	0.0198843506265306
"390"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanX"	0.931874418979592
"391"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanY"	-0.266610338979592
"392"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanZ"	-0.0621199585938775
"393"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.950559811632653
"394"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.937018658979592
"395"	"train"	"1"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.895939695102041
"396"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.44265216245283
"397"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.085352409154717
"398"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.533059853773585
"399"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.377023128301887
"400"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.509495531698113
"401"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.551104284150943
"402"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.479875245660377
"403"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.41344458754717
"404"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.685474353962264
"405"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.461907025849057
"406"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.381777065283019
"407"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.726040200754717
"408"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	-0.352395944716981
"409"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.0977433496415094
"410"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.416260101509434
"411"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.418735000377359
"412"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.160697213516981
"413"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	-0.520114793584906
"414"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanX"	-0.404321784150943
"415"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanY"	-0.190976720811321
"416"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.433349702075472
"417"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	-0.337428188679245
"418"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	0.0217695106566038
"419"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	0.0859565543849057
"420"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.634665082075472
"421"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.114277342454717
"422"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.693930521509434
"423"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.325961457396226
"424"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.219303376110566
"425"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.182985518264151
"426"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.187450247737736
"427"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.473574786603774
"428"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.133373904258491
"429"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.492611667924528
"430"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.319474609056604
"431"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.453597213018868
"432"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.565892490754717
"433"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	0.151538905566038
"434"	"train"	"1"	"WALKING_UPSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.57170784
"435"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.466503446226415
"436"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.478991622075472
"437"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.101372729922642
"438"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanY"	0.0194863076188679
"439"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0455625449113208
"440"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	-0.446843887735849
"441"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.378274426037736
"442"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.706593530943396
"443"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeMean"	-0.129927630735849
"444"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.324970929245283
"445"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanX"	0.255461689622641
"446"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanY"	-0.0239531492643396
"447"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationMeanZ"	-0.0973020020943396
"448"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationX"	-0.35470802509434
"449"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationY"	-0.00232026501698113
"450"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.0194792388471698
"451"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.59488286509434
"452"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.648553044339623
"453"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.122232768011321
"454"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0421485884509434
"455"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0407125527654717
"456"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.614786508490566
"457"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.601696656226415
"458"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.606332002264151
"459"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.126735589969811
"460"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.14861931805283
"461"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanX"	0.050549379754717
"462"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanY"	-0.166170015088679
"463"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeMeanZ"	0.0583595463981132
"464"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.544871104528302
"465"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	0.00410518379811321
"466"	"train"	"1"	"WALKING_UPSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.50716867490566
"467"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeMean"	-0.129927630735849
"468"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.324970929245283
"469"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanX"	0.89335109754717
"470"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanY"	-0.362153364339623
"471"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationMeanZ"	-0.075402939754717
"472"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.956367027924528
"473"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.952849233207547
"474"	"train"	"1"	"WALKING_UPSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.912379410377358
"475"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.975949597903226
"476"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.238611133937097
"477"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.975305377903226
"478"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.17597855438871
"479"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.0131774961758065
"480"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	0.0448196905903226
"481"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanX"	-0.980513202258064
"482"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanY"	-0.968752113709677
"483"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkMeanZ"	-0.979122344354839
"484"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.983122615967742
"485"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.971044012741936
"486"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.983711904677419
"487"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMagnitudeMean"	-0.96552427516129
"488"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.236990127870968
"489"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.968350217419355
"490"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.0739526439887097
"491"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyY"	0.238470751435484
"492"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.216971671672581
"493"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanX"	-0.980665609032258
"494"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanY"	-0.961169982903226
"495"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationMeanZ"	-0.968332141612903
"496"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationStandardDeviationX"	-0.983691129032258
"497"	"train"	"3"	"LAYING"	"frequencyBodyAccelerationStandardDeviationY"	-0.964094604193548
